True NSB Background,True gain,ADC noise,N samples,lamda poisson,amp std,pulse shape total sum,ps_sigma,ps_lamda,eta,Baseline mean,Offset,Baseline mean - offset,Signal Variance,Signal mean,Baseline/Var,Var/(Mean - Offset)
155222535.7427048,11.363636363636363,0.8,249946,0.015522253574270482,0.6076485069237016,126.06569812480012,2.7118,0.0659,0.8271120062357109,235.13176996231186,0,0,343.0022512180001,237.48660910756723,1.4587660836856637,0
126038292.96797274,7.909090909090909,0.8,249944,0.012603829296797276,0.6076485069237016,126.06569812480012,2.7118,0.0659,0.8271120062357109,219.38134492126235,0,0,136.63522864852274,221.03763643056044,0.6228206354444685,0
2673841615.839944,13.090909090909092,0.8,249949,0.2673841615839944,0.6076485069237016,126.06569812480012,2.7118,0.0659,0.8271120062357109,949.619689916743,0,0,7875.022377503861,952.0353752165441,8.292817073110916,0
3529707302.7306576,11.363636363636363,0.8,249949,0.3529707302730658,0.6076485069237016,126.06569812480012,2.7118,0.0659,0.8271120062357109,1059.611403226258,0,0,7803.87978719003,1062.0923988493653,7.364850702275495,0
36123426.9970943,7.909090909090909,0.8,249948,0.0036123426997094307,0.6076485069237016,126.06569812480012,2.7118,0.0659,0.8271120062357109,203.69244052762974,0,0,38.38205564746881,205.55065453614353,0.1884314191928124,0
47686116.97714474,20.0,0.8,249944,0.004768611697714475,0.6076485069237016,126.06569812480012,2.7118,0.0659,0.8271120062357109,215.5334459919022,0,0,324.3810401056433,220.05214768108056,1.5050148649218489,0
1289890.261253308,16.545454545454547,0.8,249825,0.00012898902612533083,0.6076485069237016,126.06569812480012,2.7118,0.0659,0.8271120062357109,199.6368818172721,0,0,6.838301418172176,199.95371560092065,0.03425369779333301,0
19338917.50455232,4.454545454545455,0.8,249907,0.0019338917504552323,0.6076485069237016,126.06569812480012,2.7118,0.0659,0.8271120062357109,200.7243344524163,0,0,7.198631177265655,201.3356328554222,0.035863270872980094,0
139871.31026472387,18.272727272727273,0.8,249631,1.3987131026472389e-05,0.6076485069237016,126.06569812480012,2.7118,0.0659,0.8271120062357109,199.51558700642147,0,0,1.4491718099594046,199.54931078271528,0.00726345160146692,0
310786618.7782014,13.090909090909092,0.8,249948,0.031078661877820143,0.6076485069237016,126.06569812480012,2.7118,0.0659,0.8271120062357109,283.9499970993967,0,0,913.2174889974685,286.6971730119865,3.21612079001993,0
